"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"2217","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.49,0.77
"2218","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.44,0.76
"2219","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.42,0.72
"2220","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.38,0.68
"2221","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.09,0.41,0.31,0.16,0.02,0.18,0.49
"2222","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.2,0.39,0.27,0.14,0.01,0.15,0.42
"2223","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.18,0.39,0.28,0.14,0.01,0.15,0.43
"2224","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.21,0.42,0.24,0.12,0,0.12,0.37
"2225","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.24,0.38,0.26,0.12,0,0.12,0.38
"2226","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.2,0.37,0.28,0.14,0.01,0.15,0.43
"2227","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",0.19,0.39,0.27,0.14,0.01,0.14,0.42
"2228","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.18,0.36,0.3,0.15,0.01,0.16,0.46
"2229","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.19,0.39,0.27,0.14,0.01,0.14,0.42
"2230","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 4",0.08,0.26,0.66,NA,NA,0.34,NA
"2231","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 3",0.32,0.23,0.45,NA,NA,0.55,NA
"2232","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 2",0.24,0.24,0.53,NA,NA,0.47,NA
"2233","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 5",0.12,0.34,0.53,NA,NA,0.47,NA
"2234","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 1",0.26,0.31,0.43,NA,NA,0.57,NA
"2235","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.21,0.38,0.32,0.09,0,0.09,0.41
"2236","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.21,0.38,0.32,0.09,0,0.09,0.41
"2237","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.13,0.4,0.35,0.13,0,0.13,0.48
"2238","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Male",0.3,0.35,0.3,0.05,0,0.05,0.35
"2239","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.21,0.37,0.33,0.09,0,0.09,0.42
"2240","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.26,0.34,0.3,0.09,0,0.09,0.4
"2241","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.21,0.38,0.32,0.09,0,0.09,0.42
"2242","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 2",0.19,0.23,0.57,NA,NA,0.43,NA
"2243","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 5",0.12,0.34,0.55,NA,NA,0.45,NA
"2244","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 3",0.22,0.3,0.48,NA,NA,0.52,NA
"2245","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 1",0.21,0.29,0.51,NA,NA,0.49,NA
"2246","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 4",0.06,0.29,0.65,NA,NA,0.35,NA
"2247","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.23,0.44,0.22,0.09,0.03,0.11,0.33
"2248","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Economically Disadvantaged",0.14,0.5,0.18,0.11,0.07,0.18,0.36
"2249","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.25,0.48,0.21,0.06,0,0.06,0.27
"2250","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Black/African American",0.23,0.47,0.2,0.08,0.02,0.1,0.3
"2251","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","All",0.22,0.48,0.2,0.08,0.02,0.1,0.3
"2252","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Male",0.19,0.6,0.14,0.07,0,0.07,0.21
"2253","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Special Education",0.2,0.49,0.2,0.08,0.02,0.1,0.31
"2254","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Female",0.24,0.39,0.24,0.08,0.04,0.12,0.37
"2255","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 2",0.16,0.21,0.63,NA,NA,0.37,NA
"2256","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 1",0.16,0.35,0.48,NA,NA,0.52,NA
"2257","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 5",0.05,0.31,0.64,NA,NA,0.36,NA
"2258","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 3",0.25,0.23,0.52,NA,NA,0.48,NA
"2259","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 4",0.07,0.24,0.69,NA,NA,0.31,NA
"2260","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Black/African American",0.15,0.31,0.3,0.24,0,0.24,0.54
"2261","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.21,0.3,0.27,0.21,0,0.21,0.48
"2262","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Economically Disadvantaged",0.06,0.31,0.37,0.26,0,0.26,0.63
"2263","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","All",0.15,0.31,0.31,0.23,0,0.23,0.54
"2264","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Female",0.15,0.3,0.32,0.23,0,0.23,0.55
"2265","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Male",0.16,0.32,0.3,0.23,0,0.23,0.52
"2266","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.16,0.3,0.3,0.24,0,0.24,0.54
"2267","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Special Education",0.12,0.31,0.33,0.24,0,0.24,0.57
"2268","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 2",0.34,0.27,0.38,NA,NA,0.62,NA
"2269","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 3",0.47,0.18,0.35,NA,NA,0.65,NA
"2270","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 5",0.2,0.38,0.42,NA,NA,0.58,NA
"2271","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 4",0.11,0.25,0.64,NA,NA,0.36,NA
"2272","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 1",0.4,0.29,0.32,NA,NA,0.68,NA
"2273","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.1,0.36,0.31,0.22,0.02,0.24,0.55
"2274","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.08,0.28,0.37,0.23,0.04,0.28,0.64
"2275","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.08,0.38,0.3,0.2,0.03,0.23,0.53
"2276","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.11,0.39,0.28,0.21,0.01,0.22,0.5
"2277","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.1,0.33,0.32,0.23,0.02,0.25,0.57
"2278","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.09,0.35,0.31,0.23,0.02,0.25,0.56
"2279","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.1,0.35,0.31,0.22,0.02,0.24,0.55
"2280","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.11,0.32,0.31,0.24,0.02,0.25,0.57
"2281","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",0.1,0.36,0.31,0.22,0.02,0.24,0.55
"2282","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0.19,0.21,0.59,NA,NA,0.41,NA
"2283","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0.31,0.34,0.34,NA,NA,0.66,NA
"2284","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.31,0.27,0.42,NA,NA,0.58,NA
"2285","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0.29,0.32,0.39,NA,NA,0.61,NA
"2286","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Male",0.16,0.37,0.32,0.16,0,0.16,0.47
"2287","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.11,0.46,0.3,0.13,0,0.13,0.43
"2288","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Female",0.07,0.52,0.29,0.12,0,0.12,0.4
"2289","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.11,0.46,0.3,0.13,0,0.13,0.43
"2290","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.11,0.46,0.27,0.16,0,0.16,0.43
"2291","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.11,0.44,0.3,0.14,0,0.14,0.44
"2292","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","All",0.11,0.45,0.3,0.14,0,0.14,0.44
"2293","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 4",0.19,0.36,0.45,NA,NA,0.55,NA
"2294","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 1",0.15,0.3,0.55,NA,NA,0.45,NA
"2295","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 2",0.24,0.26,0.5,NA,NA,0.5,NA
"2296","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 3",0.18,0.11,0.71,NA,NA,0.29,NA
"2297","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.09,0.4,0.32,0.16,0.02,0.18,0.51
"2298","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Economically Disadvantaged",0.06,0.29,0.45,0.16,0.03,0.19,0.65
"2299","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Black/African American",0.11,0.4,0.32,0.15,0.02,0.17,0.49
"2300","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","All",0.1,0.41,0.32,0.14,0.02,0.16,0.48
"2301","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Female",0.07,0.43,0.35,0.11,0.04,0.15,0.5
"2302","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.12,0.47,0.26,0.13,0.01,0.15,0.41
"2303","0124","Howard University Middle School of Math and Science","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Male",0.13,0.4,0.29,0.18,0,0.18,0.47
