"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"483","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Not Special Education",0.09,0.26,0.33,0.31,0.01,0.32,0.65
"484","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","White",0.01,0.05,0.29,0.62,0.03,0.65,0.94
"485","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","All",0.1,0.28,0.32,0.3,0.01,0.3,0.62
"486","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Hispanic",0.2,0.36,0.26,0.19,0,0.19,0.45
"487","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Not Limited English Proficient",0.08,0.26,0.33,0.31,0.01,0.32,0.66
"488","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Male",0.1,0.3,0.32,0.27,0.01,0.28,0.6
"489","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Economically Disadvantaged",0.16,0.39,0.3,0.15,0,0.15,0.45
"490","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Not Economically Disadvantaged",0.04,0.15,0.34,0.46,0.02,0.47,0.81
"491","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Special Education",0.29,0.44,0.19,0.08,0,0.08,0.27
"492","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Subclaim 3",0.32,0.31,0.37,NA,NA,0.63,NA
"493","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Subclaim 1",0.35,0.28,0.37,NA,NA,0.63,NA
"494","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Subclaim 4",0.34,0.3,0.36,NA,NA,0.64,NA
"495","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2014-2015","Subclaim 2",0.36,0.22,0.42,NA,NA,0.58,NA
"496","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.24,0.31,0.24,0.18,0.03,0.21,0.45
"497","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Limited English Proficient",0.23,0.35,0.25,0.16,0.02,0.17,0.43
"498","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Hispanic",0.18,0.33,0.29,0.18,0.02,0.2,0.49
"499","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.2,0.31,0.26,0.19,0.03,0.22,0.48
"500","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","White",0.03,0.08,0.22,0.54,0.14,0.68,0.89
"501","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Multiracial",0.07,0.15,0.23,0.44,0.12,0.55,0.79
"502","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",0.25,0.3,0.24,0.19,0.03,0.22,0.45
"503","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.3,0.36,0.23,0.1,0,0.11,0.34
"504","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.27,0.31,0.22,0.17,0.03,0.2,0.42
"505","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.18,0.31,0.27,0.21,0.03,0.24,0.51
"506","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","9th Grade - 12th Grade","2014-2015","All",0.18,0.38,0.26,0.17,0.01,0.17,0.43
"507","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Asian",0.04,0.13,0.28,0.45,0.1,0.55,0.83
"508","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.29,0.37,0.23,0.1,0.01,0.11,0.34
"509","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.06,0.16,0.27,0.42,0.09,0.51,0.78
"510","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.24,0.31,0.24,0.19,0.03,0.21,0.45
"511","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Special Education",0.54,0.35,0.08,0.03,0,0.03,0.11
"512","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0.22,0.22,0.56,NA,NA,0.44,NA
"513","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0.29,0.23,0.48,NA,NA,0.52,NA
"514","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0.23,0.24,0.53,NA,NA,0.47,NA
"515","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.27,0.23,0.5,NA,NA,0.5,NA
"516","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Male",0.25,0.43,0.22,0.1,0.01,0.11,0.32
"517","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Female",0.19,0.42,0.26,0.13,0.01,0.14,0.39
"518","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Black/African American",0.25,0.49,0.21,0.04,0,0.05,0.26
"519","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Multiracial",0.03,0.16,0.37,0.42,0.03,0.45,0.82
"520","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",0.21,0.42,0.25,0.12,0.01,0.13,0.37
"521","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Special Education",0.18,0.42,0.27,0.13,0.01,0.14,0.41
"522","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","White",0.05,0.12,0.32,0.47,0.04,0.5,0.83
"523","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","All",0.22,0.43,0.24,0.11,0.01,0.12,0.36
"524","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Economically Disadvantaged",0.07,0.24,0.37,0.29,0.02,0.31,0.69
"525","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Limited English Proficient",0.33,0.5,0.12,0.04,0.01,0.05,0.17
"526","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",0.27,0.5,0.18,0.04,0,0.04,0.23
"527","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Asian",0.04,0.22,0.26,0.43,0.06,0.48,0.74
"528","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Hispanic",0.23,0.43,0.25,0.09,0.01,0.09,0.34
"529","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Special Education",0.45,0.49,0.06,0,0,0,0.06
"530","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 1",0.13,0.26,0.61,NA,NA,0.39,NA
"531","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 2",0.12,0.16,0.72,NA,NA,0.28,NA
"532","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 3",0.14,0.16,0.7,NA,NA,0.3,NA
"533","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 4",0.16,0.28,0.56,NA,NA,0.44,NA
"534","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Male",0.23,0.23,0.23,0.24,0.06,0.31,0.54
"535","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",0.03,0.1,0.23,0.47,0.18,0.65,0.88
"536","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.16,0.23,0.28,0.27,0.06,0.33,0.61
"537","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.27,0.28,0.26,0.16,0.02,0.18,0.44
"538","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Limited English Proficient",0.17,0.28,0.3,0.22,0.04,0.26,0.55
"539","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.22,0.23,0.25,0.24,0.06,0.31,0.55
"540","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Multiracial",0.06,0.06,0.18,0.45,0.25,0.7,0.88
"541","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Hispanic",0.16,0.28,0.31,0.22,0.04,0.26,0.56
"542","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Black/African American",0.29,0.28,0.26,0.16,0.01,0.17,0.43
"543","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.19,0.24,0.28,0.24,0.05,0.29,0.56
"544","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","White",0.01,0.07,0.18,0.52,0.22,0.74,0.92
"545","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.21,0.24,0.25,0.24,0.06,0.3,0.55
"546","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Asian",0.03,0.06,0.3,0.45,0.16,0.61,0.91
"547","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Special Education",0.57,0.27,0.11,0.05,0,0.05,0.16
"548","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 3",0.32,0.28,0.4,NA,NA,0.6,NA
"549","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 2",0.35,0.24,0.42,NA,NA,0.58,NA
"550","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 1",0.32,0.25,0.43,NA,NA,0.57,NA
"551","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 4",0.4,0.19,0.41,NA,NA,0.59,NA
"552","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Hispanic",0.1,0.29,0.33,0.27,0.01,0.28,0.6
"553","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Asian",0.02,0.09,0.18,0.55,0.16,0.71,0.89
"554","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Male",0.23,0.28,0.23,0.24,0.03,0.27,0.5
"555","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","White",0.01,0.08,0.17,0.58,0.15,0.74,0.91
"556","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.2,0.27,0.24,0.25,0.03,0.28,0.52
"557","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Limited English Proficient",0.12,0.32,0.31,0.24,0.01,0.25,0.56
"558","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.16,0.26,0.26,0.28,0.04,0.32,0.58
"559","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.26,0.34,0.25,0.14,0.01,0.15,0.4
"560","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",0.04,0.1,0.2,0.55,0.11,0.66,0.86
"561","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.28,0.33,0.24,0.15,0,0.15,0.39
"562","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.21,0.27,0.23,0.25,0.04,0.29,0.52
"563","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Female",0.18,0.27,0.25,0.26,0.04,0.3,0.55
"564","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Multiracial",0.07,0.13,0.15,0.51,0.14,0.65,0.8
"565","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Special Education",0.51,0.36,0.08,0.04,0,0.05,0.13
"566","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 1",0.28,0.23,0.48,NA,NA,0.52,NA
"567","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 2",0.37,0.26,0.37,NA,NA,0.63,NA
"568","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 4",0.38,0.24,0.38,NA,NA,0.62,NA
"569","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 3",0.26,0.19,0.55,NA,NA,0.45,NA
"570","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Asian",0,0.04,0.18,0.64,0.13,0.78,0.96
"571","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.17,0.32,0.25,0.21,0.04,0.25,0.5
"572","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Hispanic",0.14,0.35,0.29,0.2,0.03,0.22,0.51
"573","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Limited English Proficient",0.17,0.38,0.31,0.12,0.01,0.13,0.44
"574","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Multiracial",0.02,0.17,0.23,0.52,0.06,0.58,0.81
"575","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.13,0.31,0.29,0.23,0.04,0.27,0.56
"576","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","White",0.02,0.07,0.16,0.54,0.21,0.75,0.91
